,id,text,Hashtags,date,follower_count
876,1425861945064771589,"RT @alimalikhacker: Stored XSS which redirects ✌🏻
Anybody can help me in converting it to RCE ? 
Any tip will be appreciated!
#XSS #BugBoun…","[{'text': 'XSS', 'indices': [126, 130]}]",2021-08-12 16:49:13,1929
877,1425861909392216067,From questions to statements.... people google the darndest things! Here are some of the funniest things searched f… https://t.co/H0XTA1nA6c,[],2021-08-12 16:49:05,875
878,1425861903977521155,""" The thing about big data is that it’s supposed to be “big.” But massive data sets aren't essential for A.I. innov… https://t.co/ijKC8spUxe",[],2021-08-12 16:49:03,12
879,1425861881630167041,Appliance Repair OKC Services on #Google https://t.co/ClQcp7WAdW,"[{'text': 'Google', 'indices': [33, 40]}]",2021-08-12 16:48:58,757
880,1425861791939276805,"Tree Removal in Cedar Knolls, NJ
 #Google https://t.co/qLO7frD4s0 
#TreeRemoval 
#TreeRemovalCedarKnollsNJ https://t.co/lCQHn3l2T8","[{'text': 'Google', 'indices': [34, 41]}, {'text': 'TreeRemoval', 'indices': [67, 79]}, {'text': 'TreeRemovalCedarKnollsNJ', 'indices': [81, 106]}]",2021-08-12 16:48:37,266
881,1425861663178248198,Herbalife Nutrition Independent Member on #Google https://t.co/YnJQmXIC2s,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-12 16:48:06,58
882,1425861655016230913,Appliance Repair OKC Services on #Google https://t.co/FfaOg17JNb,"[{'text': 'Google', 'indices': [33, 40]}]",2021-08-12 16:48:04,2
883,1425861635370061824,"Stored XSS which redirects ✌🏻
Anybody can help me in converting it to RCE ? 
Any tip will be appreciated!
#XSS… https://t.co/VVUd6g31Vx","[{'text': 'XSS', 'indices': [106, 110]}]",2021-08-12 16:47:59,281
884,1425861595347910670,Addy bakery 4.0 ใน #Google https://t.co/V7l0KkSjTF https://t.co/4yDwlPNIvs,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-12 16:47:50,300
885,1425861384600883203,"RT @amrit_saggu_: If you are facing any #negative #results on #searchengine like #Google , #yahoo , #Bing or any, we will #remove or suppre…","[{'text': 'negative', 'indices': [40, 49]}, {'text': 'results', 'indices': [50, 58]}, {'text': 'searchengine', 'indices': [62, 75]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'yahoo', 'indices': [91, 97]}, {'text': 'Bing', 'indices': [100, 105]}, {'text': 'remove', 'indices': [122, 129]}]",2021-08-12 16:46:59,9
886,1425861327843700740,PEO Leadership on #Google https://t.co/BuUqHq10mM,"[{'text': 'Google', 'indices': [18, 25]}]",2021-08-12 16:46:46,659
887,1425861179935703050,"RT @sejournal: Product reviews are essential for consumers, in Google's eyes. Learn how to make yours stand out, rank higher, and convert m…",[],2021-08-12 16:46:11,74652
888,1425861167663042572,RT @akbarth3great: #Apple and #Google seem spooked by bill requiring more app stores and sideloading https://t.co/Zf8cRxeIqx,"[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'Google', 'indices': [30, 37]}]",2021-08-12 16:46:08,57
889,1425861167524712454,RT @akbarth3great: #Apple and #Google seem spooked by bill requiring more app stores and sideloading https://t.co/Zf8cRxeIqx,"[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'Google', 'indices': [30, 37]}]",2021-08-12 16:46:08,47
890,1425861163229745153,RT @akbarth3great: #Apple and #Google seem spooked by bill requiring more app stores and sideloading https://t.co/Zf8cRxeIqx,"[{'text': 'Apple', 'indices': [19, 25]}, {'text': 'Google', 'indices': [30, 37]}]",2021-08-12 16:46:07,53
891,1425861044346441730,RT @jamesvgingerich: #Google Is Adding Features to Make YouTube Safer for Kids to Browse. (Gizmodo) #SocialMedia #PublicSafety https://t.co…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'SocialMedia', 'indices': [100, 112]}, {'text': 'PublicSafety', 'indices': [113, 126]}]",2021-08-12 16:45:38,784
892,1425861036058501130,RT @CMARIXTechLabs: The Comparison of the Best Cloud Computing Service Providers AWS vs Azure vs Google Cloud. https://t.co/Wsds8SiLKg #AWS…,"[{'text': 'AWS', 'indices': [135, 139]}]",2021-08-12 16:45:36,128
893,1425860960984735750,"RT @tl_eng: Fresh off the press! Talk Liberation - Your Worldwide INTERNET REPORT (Issue 4, 2021)

⚖️Julian #Assange extradition case
🕵️#Ap…","[{'text': 'Assange', 'indices': [108, 116]}]",2021-08-12 16:45:18,94
894,1425860953749344256,Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇… https://t.co/W7aGC9XyDq,"[{'text': 'ebooks', 'indices': [49, 56]}, {'text': 'tablets', 'indices': [57, 65]}]",2021-08-12 16:45:17,1204
895,1425860917586169860,#Google.launches new Video Ad campaigns to promote shorts usage https://t.co/N2rciWKgqG #GoogleAds #ppc,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'GoogleAds', 'indices': [88, 98]}, {'text': 'ppc', 'indices': [99, 103]}]",2021-08-12 16:45:08,1710
896,1425860894425329672,The Comparison of the Best Cloud Computing Service Providers AWS vs Azure vs Google Cloud. https://t.co/Wsds8SiLKg… https://t.co/CKE9jpUPZa,[],2021-08-12 16:45:03,6977
897,1425860892785217537,#Apple and #Google seem spooked by bill requiring more app stores and sideloading https://t.co/Zf8cRxeIqx,"[{'text': 'Apple', 'indices': [0, 6]}, {'text': 'Google', 'indices': [11, 18]}]",2021-08-12 16:45:02,12966
898,1425860883176116231,#Google Is Adding Features to Make YouTube Safer for Kids to Browse. (Gizmodo) #SocialMedia #PublicSafety… https://t.co/ouMHRCoc85,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'SocialMedia', 'indices': [79, 91]}, {'text': 'PublicSafety', 'indices': [92, 105]}]",2021-08-12 16:45:00,63047
899,1425860838162722816,"RT @TravelHuge: https://t.co/TuK6XDhwTV $8,900 Only

Premium #Domain #ForSale @Undeveloped 

#think #crypto #thinkaddress #address #VR #Ana…","[{'text': 'Domain', 'indices': [61, 68]}, {'text': 'ForSale', 'indices': [69, 77]}, {'text': 'think', 'indices': [93, 99]}, {'text': 'crypto', 'indices': [100, 107]}, {'text': 'thinkaddress', 'indices': [108, 121]}, {'text': 'address', 'indices': [122, 130]}, {'text': 'VR', 'indices': [131, 134]}]",2021-08-12 16:44:49,1555
900,1425860795095683075,Okay. Really great. #backtoschoolwins #BackToSchool Thanks #Google Okay school group leaders. All the best to Stude… https://t.co/0ZGfuDhofi,"[{'text': 'backtoschoolwins', 'indices': [20, 37]}, {'text': 'BackToSchool', 'indices': [38, 51]}, {'text': 'Google', 'indices': [59, 66]}]",2021-08-12 16:44:39,302
901,1425860660177489920,"#sayandeepsarkarphotography
#Google 

My watermark https://t.co/GvHOJhtIic","[{'text': 'sayandeepsarkarphotography', 'indices': [0, 27]}, {'text': 'Google', 'indices': [28, 35]}]",2021-08-12 16:44:07,1
902,1425860606817677326,RT @ShadyFaceInc: Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇https://t.co/YlIT3VDFhD…,"[{'text': 'ebooks', 'indices': [67, 74]}, {'text': 'tablets', 'indices': [75, 83]}]",2021-08-12 16:43:54,2307
903,1425860585900621835,Consumer Debt Help Association LLC on #Google https://t.co/BCmdxDpWWh,"[{'text': 'Google', 'indices': [38, 45]}]",2021-08-12 16:43:49,63
904,1425860396414554119,"@CryptoGraphBSC would love to introduce $Flux. @RunOnFlux DOES NOT collect your personal information like #Google,… https://t.co/AUMpnttrBI","[{'text': 'Google', 'indices': [106, 113]}]",2021-08-12 16:43:04,15
905,1425860315057623050,Got a really weird Google Calendar issue. When I add new people to the invite for a long running meeting they get a… https://t.co/aMhinPwU5d,[],2021-08-12 16:42:44,1123
906,1425860298230075399,"For any business wanting to identify new potential markets at home and across the globe, we have the insights to he… https://t.co/smxGrwDpZr",[],2021-08-12 16:42:40,674
907,1425860230282465281,@Mediavenir Mediavenir says : 🇫🇷 FLASH - The IRS will use an algorithm developed in collaboration with #Google to i… https://t.co/UNLG3nfw3B,"[{'text': 'Google', 'indices': [103, 110]}]",2021-08-12 16:42:24,3467
908,1425860196283338760,"RT @Google: Join #Google in celebrating the spaces that represent belonging, strength, and joy for the LGBTQ+ community.","[{'text': 'Google', 'indices': [17, 24]}]",2021-08-12 16:42:16,58
909,1425860146438172676,"RT @TanyaSinha_: The world’s most searched #consumer #brands 🔍
Read More: https://t.co/wESqJQw7Oe

Via @VisualCap

@CurieuxExplorer @Nicoch…","[{'text': 'consumer', 'indices': [43, 52]}, {'text': 'brands', 'indices': [53, 60]}]",2021-08-12 16:42:04,9597
910,1425860115660304391,@TanyaSinha_ @VisualCap @CurieuxExplorer @Nicochan33 @enricomolinari @DrJDrooghaag @JolaBurnett @BetaMoroney… https://t.co/YHjov9i77w,[],2021-08-12 16:41:57,9597
911,1425859676449644551,"I WILL DO GOOGLE TOP RANKING FOR YOUR BUSINESS
#fiverr #ranking #seo #top #digitalmarketing #marketing #rankings… https://t.co/hj41OpWL0O","[{'text': 'fiverr', 'indices': [47, 54]}, {'text': 'ranking', 'indices': [55, 63]}, {'text': 'seo', 'indices': [64, 68]}, {'text': 'top', 'indices': [69, 73]}, {'text': 'digitalmarketing', 'indices': [74, 91]}, {'text': 'marketing', 'indices': [92, 102]}, {'text': 'rankings', 'indices': [103, 112]}]",2021-08-12 16:40:12,365
912,1425859660431732738,Like and share! #usher #crowder #june22coup #google #ethan https://t.co/zU45382xaH,"[{'text': 'usher', 'indices': [16, 22]}, {'text': 'crowder', 'indices': [23, 31]}, {'text': 'june22coup', 'indices': [32, 43]}, {'text': 'google', 'indices': [44, 51]}, {'text': 'ethan', 'indices': [52, 58]}]",2021-08-12 16:40:08,4
913,1425859629490245634,RT @sejournal: Google published case study showing how a simple meta tag can increase clicks from Discover by over 300% via @martinibuster:…,[],2021-08-12 16:40:01,1289
914,1425859099728637954,"RT @ETTelecom: Baidu revenue tops estimates, search giant announces CFO transition #Baidu #Internet #Bytedance #GoogleInc #BaiduInc #Google…","[{'text': 'Baidu', 'indices': [83, 89]}, {'text': 'Internet', 'indices': [90, 99]}, {'text': 'Bytedance', 'indices': [100, 110]}, {'text': 'GoogleInc', 'indices': [111, 121]}, {'text': 'BaiduInc', 'indices': [122, 131]}]",2021-08-12 16:37:55,104
915,1425858977183588352,Enjoy heat relief w/ “hands -free” streaming for #ebooks #tablets under these portable canopies!👇… https://t.co/DNmqX8jiBw,"[{'text': 'ebooks', 'indices': [49, 56]}, {'text': 'tablets', 'indices': [57, 65]}]",2021-08-12 16:37:25,1204
916,1425858948209397766,"We are very excited to announce our new Project Manager Valerie Ortega: https://t.co/CH3xW4jams

Valerie is a drive… https://t.co/oBUzZFDHq9",[],2021-08-12 16:37:19,394
917,1425858862242951169,Professional Village Compounding Pharmacy on #Google https://t.co/6AHkfCtJV4,"[{'text': 'Google', 'indices': [45, 52]}]",2021-08-12 16:36:58,5
918,1425858840004894728,"RT @Vastuullisuus: U.S. lawmakers introduce bill to rein in Apple, Google app stores   
https://t.co/JzcxHHR1dA
#US #Lawmaker #Bill #Rein #…","[{'text': 'US', 'indices': [112, 115]}, {'text': 'Lawmaker', 'indices': [116, 125]}, {'text': 'Bill', 'indices': [126, 131]}, {'text': 'Rein', 'indices': [132, 137]}]",2021-08-12 16:36:53,842
919,1425858718617509888,"RT @TanyaSinha_: The world’s most searched #consumer #brands 🔍
Read More: https://t.co/wESqJQw7Oe

Via @VisualCap

@CurieuxExplorer @Nicoch…","[{'text': 'consumer', 'indices': [43, 52]}, {'text': 'brands', 'indices': [53, 60]}]",2021-08-12 16:36:24,93000
920,1425858673536950275,"I am very excited to announce @MarketingSEOWiz new Project Manager Valerie Ortega: https://t.co/DmOoSQ1UmB

Valerie… https://t.co/w2FiMgLDqr",[],2021-08-12 16:36:13,2531
921,1425858331915153411,Alamin Karno (Video Creator) &amp; Gift Card Store on #Google https://t.co/NHrcNTQmZE,"[{'text': 'Google', 'indices': [54, 61]}]",2021-08-12 16:34:52,68
922,1425858064175951874,"DuckDuckGo is a mere duckling next to Google's massive gaggle of 135,000+ employees, but #DuckDuckGo is one of the… https://t.co/Cr1f7PTnY5","[{'text': 'DuckDuckGo', 'indices': [89, 100]}]",2021-08-12 16:33:48,2109
923,1425857519730184194,"RT @briflynews: Google will be updating features in Google Meet. Reportedly, 25 co-hosts can be included in every meeting. Apart from this,…",[],2021-08-12 16:31:38,1799
924,1425857354806046720,RT @Chri5123: SEO Tip: SEO tools will help. Main thing to start with is quality content around the keywords your customers are looking for.…,[],2021-08-12 16:30:59,815
925,1425857331871555586,SEO Tip: SEO tools will help. Main thing to start with is quality content around the keywords your customers are lo… https://t.co/IWtZckivSh,[],2021-08-12 16:30:53,2967
926,1425857305195679748,#google is forcing thier employees to get vaccinated or loose their job. #bs #forced,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'bs', 'indices': [73, 76]}, {'text': 'forced', 'indices': [77, 84]}]",2021-08-12 16:30:47,9
927,1425857284572213251,"Google will be updating features in Google Meet. Reportedly, 25 co-hosts can be included in every meeting. Apart fr… https://t.co/kC8Mg8RjCN",[],2021-08-12 16:30:42,280
928,1425857229698355203,"Custom #home #awning Sign Up Now, Inc. on #Google https://t.co/phaLAvx5gj https://t.co/iFI2PWVK3A","[{'text': 'home', 'indices': [7, 12]}, {'text': 'awning', 'indices': [13, 20]}, {'text': 'Google', 'indices': [42, 49]}]",2021-08-12 16:30:29,112
929,1425857110697381894,"Google is adding a bunch of new features to #Google Meet, making it easier for users to control and direct meetings… https://t.co/k8kCu9dUxK","[{'text': 'Google', 'indices': [44, 51]}]",2021-08-12 16:30:00,11
930,1425856999850446848,"RT @Rob5155: Going to be a good day with loads of tasks completed in 🇫🇷 today. 

#app #flutterdev #AndroidDev #Android #Google #googleplay…","[{'text': 'app', 'indices': [81, 85]}, {'text': 'flutterdev', 'indices': [86, 97]}, {'text': 'AndroidDev', 'indices': [98, 109]}, {'text': 'Android', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'googleplay', 'indices': [127, 138]}]",2021-08-12 16:29:34,394
931,1425856936533241856,"RT @Rob5155: Going to be a good day with loads of tasks completed in 🇫🇷 today. 

#app #flutterdev #AndroidDev #Android #Google #googleplay…","[{'text': 'app', 'indices': [81, 85]}, {'text': 'flutterdev', 'indices': [86, 97]}, {'text': 'AndroidDev', 'indices': [98, 109]}, {'text': 'Android', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'googleplay', 'indices': [127, 138]}]",2021-08-12 16:29:19,1656
932,1425856929964990470,"#Google is #censoring searches. The ""Gateway Pundit"" search gives me the result only at the end of the fourth page… https://t.co/bXu3opeRfa","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'censoring', 'indices': [11, 21]}]",2021-08-12 16:29:17,68
933,1425856894040686606,Google Plus Optimization https://t.co/rmWLP5ros7 #google+ #google #seo #spyw,"[{'text': 'google', 'indices': [49, 56]}, {'text': 'google', 'indices': [58, 65]}, {'text': 'seo', 'indices': [66, 70]}, {'text': 'spyw', 'indices': [71, 76]}]",2021-08-12 16:29:09,11287
934,1425856856086437892,Cloud Covered: What was new in July on Google Cloud https://t.co/HiuaVwB1Qt #Google,"[{'text': 'Google', 'indices': [76, 83]}]",2021-08-12 16:29:00,1663
935,1425856643519160333,"RT @digitalkecom: Css✅cheat sheet
#100DaysOfCode #DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource  #Python #Mac…","[{'text': '100DaysOfCode', 'indices': [34, 48]}, {'text': 'DEVCommunity', 'indices': [49, 62]}, {'text': 'javascript', 'indices': [63, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'Reactjs', 'indices': [83, 91]}, {'text': 'CSS3', 'indices': [92, 97]}, {'text': 'html', 'indices': [98, 103]}, {'text': 'Frontend', 'indices': [104, 113]}, {'text': 'OpenSource', 'indices': [114, 125]}, {'text': 'Python', 'indices': [127, 134]}]",2021-08-12 16:28:09,3328
936,1425856634899755012,"RT @sejournal: As Google Trends turns 15, the company looks back on top searches from years ago and offers tips for getting more out of thi…",[],2021-08-12 16:28:07,252
937,1425856516720971784,"RT @sejournal: Product reviews are essential for consumers, in Google's eyes. Learn how to make yours stand out, rank higher, and convert m…",[],2021-08-12 16:27:39,252
938,1425856352484610048,#Google reportedly rescinds job offers for thousands of contractors and temporary workers. (CNBC) #Technology… https://t.co/Hd9HBmqiEy,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Technology', 'indices': [98, 109]}]",2021-08-12 16:27:00,63047
939,1425856344356130817,"RT @aidaakl: If you missed this:

#Google open-sources Allstar, a tool to protect GitHub repos by Ctalin Cimpnu https://t.co/5UKJ3421Gj @Th…","[{'text': 'Google', 'indices': [34, 41]}]",2021-08-12 16:26:58,1247
940,1425856308935159815,"RT @iPullRankAgency: Ranking highly in search results is directly tied to how many users visit your website. 

Check out this post to learn…",[],2021-08-12 16:26:49,252
941,1425856306187960322,Sony Controller On A Google TV #Shorts https://t.co/1TvbWH2wvV #PlayStation #Google #googletv #SONY https://t.co/D6V174mzSA,"[{'text': 'Shorts', 'indices': [31, 38]}, {'text': 'PlayStation', 'indices': [63, 75]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'googletv', 'indices': [84, 93]}, {'text': 'SONY', 'indices': [94, 99]}]",2021-08-12 16:26:49,405
942,1425856273229258755,Herbalife Nutrition Independent Member on #Google https://t.co/78ZaadTJ2L,"[{'text': 'Google', 'indices': [42, 49]}]",2021-08-12 16:26:41,58
943,1425856123823865867,"RT @sejournal: Google releases a recommended audit strategy targeting Core Web Vitals, as well as highlighting questions to ask and tools t…",[],2021-08-12 16:26:05,97
944,1425856046531104774,My favourite 😊😻 Love image #Google https://t.co/4P4nx7ogDs,"[{'text': 'Google', 'indices': [27, 34]}]",2021-08-12 16:25:47,3
